# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7.1 - Oct. 04, 2021
# Instrument: FullInstrument_v4.6_curvature_scan.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1635321742
# Directory: slit_pos_1/18
# Param: slitwidth=0.01
# Param: virtual_slit_d=0.1882
# Param: SourceE=5
# Param: DeltaSourceE=2
# Param: EI=5
# Param: A3=0
# Param: A4=-90
# Param: SAMPLE=3
# Param: file_name=EGECE_13WaveLmax1_geometry.dat.txt
# Param: RV_mono_Bool=0.5
# Param: RH_mono_Bool=0.5
# Param: Be_filter=1
# Param: old_mono=0
# Param: sampleHeight=0.01
# Param: sampleRadius=0.005
# Param: samplePosY=0
# Date: Tue Oct 26 11:13:33 2021 (1635239613)
# type: array_1d(200)
# Source: PSI_CAMEA (FullInstrument_v4.6_curvature_scan.instr)
# component: e_monitor_source
# position: 0 0 0.1892
# title: Energy monitor
# Ncount: 10000000
# filename: e_mon_source.dat
# statistics: X0=4.10004; dX=0.635262;
# signal: Min=0; Max=0.00122146; Mean=0.000942434;
# values: 0.188487 0.000114118 2.72816e+06
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [meV]
# ylabel: Intensity
# xlimits: 2.7 5.5
# variables: E I I_err N
2.707 0 0 0 
2.721 0 0 0 
2.735 0 0 0 
2.749 0 0 0 
2.763 0 0 0 
2.777 0 0 0 
2.791 0 0 0 
2.805 0 0 0 
2.819 0 0 0 
2.833 0 0 0 
2.847 0 0 0 
2.861 0 0 0 
2.875 0 0 0 
2.889 0 0 0 
2.903 0 0 0 
2.917 0 0 0 
2.931 0 0 0 
2.945 0 0 0 
2.959 0 0 0 
2.973 0 0 0 
2.987 0 0 0 
3.001 0.000669801645 6.80300037e-06 9694 
3.015 0.001210532104 9.145397021e-06 17521 
3.029 0.001202802632 9.115926162e-06 17410 
3.043 0.00119461577 9.085240578e-06 17290 
3.057 0.001206693393 9.131000116e-06 17465 
3.071 0.001192967738 9.078749532e-06 17267 
3.085 0.001208204134 9.136940744e-06 17486 
3.099 0.001202070103 9.112995161e-06 17400 
3.113 0.001206861427 9.131489167e-06 17468 
3.127 0.001207253596 9.132889448e-06 17474 
3.141 0.001206579971 9.130404456e-06 17464 
3.155 0.001202822156 9.11607329e-06 17410 
3.169 0.001185087032 9.048697456e-06 17153 
3.183 0.001181335793 9.034549079e-06 17098 
3.197 0.001203373618 9.118155777e-06 17418 
3.211 0.001193401089 9.080207468e-06 17274 
3.225 0.00119785471 9.097259504e-06 17338 
